83778,Olivia Williams,GW50,FALSE,1,2,3,4,6,221.34
83778,Olivia Williams,GW50,FALSE,1,2,3,4,6,221.34
83778,Olivia Williams,GW50,FALSE,1,2,3,4,6,221.34
83778,Olivia Williams,GW50,FALSE,1,2,3,4,6,221.34
83778,Olivia Williams,GW50,FALSE,1,2,3,4,6,221.34
83778,Olivia Williams,GW50,FALSE,1,2,3,4,6,221.34
79341,Olivia Smith,RH83,FALSE,1,2,3,4,6,179.28
79341,Olivia Smith,RH83,TRUE,1,2,3,4,6,179.28
79341,Olivia Smith,RH83,TRUE,1,2,3,4,6,179.28
79341,Olivia Smith,RH83,TRUE,1,2,3,4,6,179.28
21603,Emma Johnson,HE17,TRUE,1,2,3,4,6,191.37
79341,Olivia Smith,RH83,TRUE,1,2,3,4,6,179.28
79341,Olivia Smith,RH83,TRUE,1,2,3,4,6,179.28
21603,Emma Johnson,HE17,TRUE,1,2,3,4,6,191.37
79341,Olivia Smith,RH83,true,1.0,2.0,3.0,4.0,6.0,179.28
78448,Daniel Garcia,VS01,true,1.0,2.0,3.0,4.0,6.0,304.74
40778,Olivia Smith,RO98,true,1.0,2.0,3.0,4.0,6.0,149.45
03872,Michael Garcia,WH64,true,1.0,2.0,3.0,4.0,6.0,256.54
