83778,Olivia Williams,UL18,FALSE,1,2,3,4,6,221.34
79341,Olivia Smith,RO98,TRUE,1,2,3,4,6,179.28
21603,Emma Johnson,DQ56,TRUE,1,2,3,4,6,191.37
21603,Emma Johnson,ZH13,TRUE,1,2,3,4,6,191.37
78448,Daniel Garcia,WH64,true,1.0,2.0,3.0,4.0,6.0,304.74
40778,Olivia Smith,RJ94,true,1.0,2.0,3.0,4.0,6.0,149.45
03872,Michael Garcia,HP68,true,1.0,2.0,3.0,4.0,6.0,256.54
12345,John Doe,PS67,false,1,2,3,4,6,150.00
67890,Jane Smith,TE49,true,1,2,3,4,6,200.00
24680,David Johnson,GK84,false,1,2,3,4,6,180.00
99876,Sophia Martinez,UL18,false,1,2,3,4,6,210.00
54321,Noah Brown,RO98,true,1,2,3,4,6,220.00
13579,Isabella Wilson,DQ56,false,1,2,3,4,6,190.00
24680,David Johnson,ZH13,false,1,2,3,4,6,200.00
99876,Sophia Martinez,WH64,true,1,2,3,4,6,210.00
54321,Noah Brown,RJ94,false,1,2,3,4,6,220.00
13579,Isabella Wilson,HP68,true,1,2,3,4,6,190.00
24680,David Johnson,PS67,false,1,2,3,4,6,200.00
99876,Sophia Martinez,TE49,false,1,2,3,4,6,210.00
54321,Noah Brown,GK84,true,1,2,3,4,6,220.00
13579,Isabella Wilson,UL18,false,1,2,3,4,6,190.00
24680,David Johnson,RO98,true,1,2,3,4,6,200.00
83778,Olivia Williams,DQ56,FALSE,1,2,3,4,6,221.34
79341,Olivia Smith,ZH13,TRUE,1,2,3,4,6,179.28
21603,Emma Johnson,WH64,true,1.0,2.0,3.0,4.0,6.0,191.37
21603,Emma Johnson,RJ94,true,1.0,2.0,3.0,4.0,6.0,191.37
78448,Daniel Garcia,HP68,true,1.0,2.0,3.0,4.0,6.0,304.74
40778,Olivia Smith,PS67,false,1,2,3,4,6,149.45
03872,Michael Garcia,TE49,true,1.0,2.0,3.0,4.0,6.0,256.54
12345,John Doe,GK84,false,1,2,3,4,6,150.00
67890,Jane Smith,UL18,false,1,2,3,4,6,200.00
24680,David Johnson,RO98,true,1,2,3,4,6,180.00
